Territory,Average Income,cfr,CDP_1000,CDPinTotal_percent,Population,CDPinPop_percent,inc_k,adt,aht,casenum,decnum,0-14_p,15-24_p,25-44_p,45-64_p,65+_p,0-14,15-24,25-44,45-64,65+,0-14_inc_k,15-24_inc_k,25-44_inc_k,45-64_inc_k,65+_inc_k,0-14_dec,15-24_dec,25-44_dec,45-64_dec,65+_dec,0-14_CFR,15-24_CFR,25-44_CFR,45-64_CFR,65+_CFR
HK,38620,1.31,294.3,16.36,1195529,24.62,1.021,4.78,16.79,1221,16,120071,81864,347935,384274,261385,51,132,438,402,198,0.42,1.61,1.26,1.05,0.76,0,0,0,1,15,0,0,0,0.25,7.58
KLE,22760,3.14,384.1,21.35,1079968,25.77,1.299,4.99,16.83,1403,44,106334,93784,277701,360997,241152,48,134,349,538,334,0.45,1.43,1.26,1.49,1.39,0,0,1,2,41,0,0,0.29,0.37,12.28
KLW,23190,2.35,172.7,9.6,1152371,23.28,1.587,4.62,16.91,1829,43,135845,89813,345132,355620,225961,100,159,601,633,336,0.74,1.77,1.74,1.78,1.49,0,0,0,3,40,0,0,0,0.47,11.9
NTE,30072.5,1.04,431.7,24,1807944,23.88,0.692,4.99,15.67,1252,13,203091,144292,537732,593012,329817,51,117,399,479,206,0.25,0.81,0.74,0.81,0.62,0,0,0,4,9,0,0,0,0.84,4.37
NTW,27468,2.00,516.3,28.7,2176133,23.73,0.782,4.83,16.33,1701,34,242396,181320,650851,708437,393129,81,149,565,620,286,0.33,0.82,0.87,0.88,0.73,0,0,0,1,33,0,0,0,0.16,11.54
